state_code,cve_ent,estado,region,pobreza_pct,pobreza_extrema_pct,vulnerable_carencias_pct,no_pobre_no_vulnerable_pct,rezago_educativo_pct,carencia_salud_pct,carencia_servicios_basicos_pct,ingreso_inferior_lp_pct,pib_total,pib_per_capita,poblacion_total,poblacion_edad_laboral_pct,poblacion_economicamente_activa_pct,poblacion_afiliada_imss_pct,personas_usuarias_computadora_pct,personas_usuarias_internet_pct,personas_conexion_internet_movil_pct,personas_usan_redes_sociales_pct,personas_compras_internet_pct,personas_pagos_internet_pct,personas_banca_electronica_pct,personas_con_celular_pct,personas_usuarias_celular_pct,personas_con_smartphone_pct,personas_conexion_datos_celular_pct,personas_usan_apps_redes_sociales_pct,personas_usan_banca_movil_pct,teledensidad_internet_movil,localidades_con_cobertura_movil_pct,poblacion_en_localidades_con_cobertura_movil_pct,localidades_con_4g_garantizada_pct,poblacion_en_localidades_con_4g_garantizada_pct,localidades_con_5g_garantizada_pct,poblacion_en_localidades_con_5g_garantizada_pct,hogares_en_localidades_con_internet_pct,poblacion_en_localidades_con_internet_pct
GRO,12,Guerrero,Sur,60.3547,22.23,26.2094,10.0681,28.8152,52.7395,53.9169,63.7225,314019.724,88.689,3540685.0,61.4157,46.1828,14.2918,24.75,77.48,46.51,71.72,20.88,18.07,7.72,74.93,83.35,80.98,60.52,60.11,17.42,95.0,69.71,92.7,63.6,90.62,2.3,30.26,69.24,66.51
GUA,11,Guanajuato,Bajio,33.0343,3.2402,34.0723,24.5415,22.8444,33.1531,9.3568,41.3862,1170675.898,189.8311,6166934.0,65.7089,48.6001,36.6318,32.62,78.84,41.38,67.21,26.98,19.99,12.9,81.85,84.53,82.2,57.47,54.49,18.2,89.0,95.37,99.38,92.98,98.98,7.04,53.33,83.16,82.46
HID,13,Hidalgo,Centro,40.999,6.7787,36.972,16.9536,19.996,50.4086,24.4624,46.0745,454116.317,147.3045,3082841.0,65.6366,48.7331,24.1401,39.55,83.21,54.6,73.93,27.45,27.25,11.17,83.5,88.85,85.13,69.44,65.46,27.43,110.0,95.12,98.52,87.14,96.5,4.9,27.21,67.81,66.83
JAL,14,Jalisco,Occidente,21.8362,2.1237,37.7998,33.0449,20.4422,37.1307,4.1523,29.1554,1864059.172,223.2901,8348151.0,65.9671,50.8383,49.706,41.01,87.69,49.69,79.3,34.94,31.9,10.9,87.37,88.89,86.47,67.63,68.48,26.04,108.0,85.01,99.18,74.41,98.42,4.51,65.35,93.77,93.32
MEX,15,Estado de Mexico,Centro,42.8755,5.96,23.4499,23.6014,16.3426,44.1544,9.4612,52.9487,2313164.328,136.1292,16992418.0,68.2879,50.2837,35.2121,37.16,86.02,37.02,78.04,25.91,25.52,16.63,83.38,86.74,85.3,65.2,58.43,23.74,107.0,97.79,99.92,91.11,99.66,7.72,57.37,93.83,93.18
MIC,16,Michoacan,Occidente,41.7363,7.5261,36.3391,17.2863,28.9364,51.2139,21.7857,46.3746,681445.83,143.4971,4748846.0,63.6815,48.3498,25.4176,32.24,82.5,53.76,72.91,29.44,24.8,8.41,81.42,88.25,85.03,65.45,63.49,22.98,104.0,78.16,98.48,63.47,96.53,4.42,43.91,82.29,81.35
MOR,17,Morelos,Centro,41.0559,5.8455,30.8426,21.3802,17.898,46.4475,17.4311,47.7772,271218.84,137.5684,1971520.0,66.5777,51.6347,31.2731,33.24,84.21,46.93,74.89,27.07,25.64,15.46,86.36,88.41,85.91,68.54,61.73,23.21,108.0,99.3,99.9,98.61,99.75,10.39,54.19,96.67,96.53
NAY,18,Nayarit,Occidente,29.3132,6.4292,37.4273,27.266,20.3332,34.0886,14.3869,35.3068,159749.672,129.3042,1235456.0,64.2445,49.3385,37.581,31.42,83.0,63.6,76.31,29.8,23.11,9.32,84.4,87.56,83.44,70.32,65.19,24.85,107.0,72.6,96.33,63.58,94.32,3.02,42.14,85.33,83.59
NLE,19,Nuevo Leon,Noreste,16.0404,1.0718,28.4383,45.8834,13.5155,22.8339,3.8075,25.6782,2059995.565,356.1269,5784442.0,68.2529,49.4776,62.1688,41.76,86.69,36.51,76.8,34.84,35.01,27.83,88.39,89.57,87.67,62.32,66.58,33.79,97.0,92.47,99.71,84.59,99.53,8.48,90.09,97.16,97.14
OAX,20,Oaxaca,Sur,58.4403,20.2324,29.178,9.3981,29.1302,65.7087,55.1704,61.4238,467374.413,113.1069,4132148.0,62.4612,44.1802,14.1199,24.33,69.24,39.44,61.43,17.95,17.14,6.25,71.27,75.81,73.01,49.06,51.02,15.52,77.0,84.75,93.29,81.11,91.79,4.19,22.52,56.2,55.08
PUE,21,Puebla,Centro,54.0173,11.4016,25.0899,14.158,21.8983,48.2832,27.0781,60.7521,882359.631,134.0304,6583278.0,65.0261,48.5794,21.9561,31.54,78.0,43.36,71.45,23.69,21.83,12.73,80.02,85.49,80.07,62.35,58.66,18.39,93.0,94.4,98.91,90.58,98.16,7.93,47.86,79.42,78.36
QUE,22,Queretaro,Bajio,21.6907,1.7179,36.3613,34.4141,17.61,30.4315,7.8119,29.2247,621620.129,262.4567,2368467.0,68.3432,52.0624,47.3413,42.3,85.0,41.7,74.18,33.84,33.21,18.29,84.76,86.68,83.86,66.58,60.52,30.02,103.0,95.21,99.31,88.09,98.24,6.16,62.37,84.62,82.86
ROO,23,Quintana Roo,Sureste,26.966,4.1515,35.6751,31.3688,16.5229,32.3707,22.4838,32.9561,383116.448,206.2,1857985.0,69.8516,54.1887,44.5387,42.41,90.69,54.43,81.97,34.42,28.62,13.06,89.17,92.47,91.05,74.87,66.75,35.13,111.0,78.34,97.89,66.2,97.35,1.45,80.3,94.2,93.17
SIN,25,Sinaloa,Noroeste,21.6388,1.808,35.5263,36.1653,17.0028,26.5751,9.6807,28.3084,514385.484,169.9356,3026943.0,66.335,48.752,50.1144,39.97,87.83,59.04,81.72,36.83,32.1,17.21,89.27,90.68,86.83,70.22,72.54,32.22,109.0,90.01,98.81,80.22,98.04,2.04,54.58,86.29,84.89
SLP,24,San Luis Potosi,Centro,35.5228,7.4127,28.4539,29.2958,20.5577,34.5504,23.9259,42.2503,579636.262,205.3805,2822255.0,65.1929,48.2546,39.5595,32.95,79.65,57.48,72.59,28.58,25.53,7.53,81.7,86.14,81.22,65.83,65.44,23.48,103.0,87.9,97.31,77.34,94.14,3.16,54.75,73.6,72.0
SON,26,Sonora,Noroeste,21.6931,1.7072,32.6904,39.4633,14.5653,24.4289,9.1916,27.8463,822556.904,279.3214,2944840.0,67.2861,49.1921,53.635,42.41,91.34,67.11,86.45,39.43,36.66,8.45,92.24,93.08,90.48,81.24,77.88,39.98,128.0,88.26,99.5,79.25,99.13,1.99,66.57,93.84,92.87
TAB,27,Tabasco,Sureste,46.4741,11.1566,33.6348,16.3124,17.9338,44.8,43.9413,50.0527,605206.515,251.8967,2402598.0,65.5728,48.8019,20.7602,33.94,83.52,54.0,77.1,29.09,28.3,13.68,80.99,88.35,84.93,64.65,63.83,35.0,106.0,91.83,98.58,82.12,96.54,1.66,20.81,64.99,63.3
TAM,28,Tamaulipas,Noreste,26.8227,2.8598,27.7527,34.7248,16.0956,27.9477,6.8114,37.5226,764735.773,216.7781,3527735.0,67.018,49.2434,47.3466,37.84,87.74,42.64,82.0,36.26,32.08,25.01,88.11,90.44,87.47,73.69,69.58,31.0,112.0,97.18,99.59,89.37,99.26,4.31,83.0,93.65,93.45
TLA,29,Tlaxcala,Centro,52.52,6.7536,20.9559,16.0953,16.1424,45.2309,8.0608,62.9488,151512.669,112.8185,1342977.0,65.1355,47.5326,24.0502,38.25,82.23,55.56,75.8,23.44,20.36,14.08,81.02,86.8,83.44,67.46,66.83,21.3,112.0,99.83,99.99,98.47,99.83,7.83,40.57,92.95,92.81
VER,30,Veracruz,Oriente,51.7324,13.1412,26.7388,15.578,25.4997,49.2191,37.3542,57.6832,1094822.174,135.7906,8062579.0,65.589,47.7666,28.1172,26.79,77.17,48.39,69.28,22.67,19.93,12.13,79.18,84.35,81.08,56.02,56.9,21.63,89.0,94.09,97.84,87.99,96.12,4.57,38.04,71.34,69.26
YUC,31,Yucatan,Sureste,38.7726,5.604,30.2348,24.0506,21.2201,35.1273,34.7609,45.7145,402785.746,173.5474,2320898.0,67.3694,49.9929,42.2462,38.24,85.96,55.41,78.38,38.17,32.26,18.75,82.82,87.91,85.71,68.96,69.54,33.54,104.0,89.11,99.03,86.81,98.88,1.23,47.06,88.41,87.29
ZAC,32,Zacatecas,Centro-Norte,44.2159,5.1253,26.4272,20.5336,20.7249,36.721,7.3511,53.0392,240511.776,148.2684,1622138.0,62.8637,43.2165,32.455,32.55,85.05,55.99,77.5,27.3,23.6,7.17,81.25,84.83,81.86,62.63,67.62,21.98,97.0,86.55,96.65,79.92,94.96,1.56,28.87,78.56,77.9
